CO_IBGE,UF,NOME_MUNICIPIO,POPULACAO_ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,SCORE_UBS,SCORE_LEITOS,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
150506,PA,Novo Repartimento,63796.0,1.0,0.1567496394758292,56.0,8.777979810646436,2.212667761523645,17.696956646779718,97.78733223847635,82.30304335322029,90.04518779584832,Alta prioridade
352940,SP,Mauá,429014.0,25.0,0.5827315658696453,249.0,5.804006396061666,8.225801052772315,11.701240124084018,91.77419894722769,88.29875987591598,90.03647941157183,Alta prioridade
412550,PR,São José dos Pinhais,349880.0,31.0,0.886018063336001,133.0,3.8013033039899393,12.50697361363621,7.663665356165407,87.4930263863638,92.33633464383459,89.91468051509919,Alta prioridade
351907,SP,Hortolândia,248842.0,23.0,0.9242812708465613,94.0,3.7774973678076855,13.047094573366783,7.615671098985367,86.95290542663322,92.38432890101463,89.66861716382392,Alta prioridade
354730,SP,Santana de Parnaíba,163787.0,14.0,0.854768693486052,74.0,4.518063094140561,12.06585953218677,9.108697949777211,87.93414046781322,90.89130205022279,89.41272125901801,Alta prioridade
352310,SP,Itaquaquecetuba,382983.0,19.0,0.4961055712655653,276.0,7.2065861931208435,7.0029941218515885,14.52892877200054,92.99700587814841,85.47107122799946,89.23403855307393,Alta prioridade
351970,SP,Ibiúna,77801.0,3.0,0.385599156823177,63.0,8.097582293286719,5.443092730716667,16.32523267075878,94.55690726928333,83.67476732924122,89.11583729926227,Alta prioridade
410765,PR,Fazenda Rio Grande,165943.0,14.0,0.8436631855516654,84.0,5.061979113309992,11.90909490125088,10.205266684083922,88.09090509874912,89.79473331591608,88.9428192073326,Alta prioridade
330070,RJ,Cabo Frio,238438.0,3.0,0.125818871153088,241.0,10.107449315964736,1.7760510386032742,20.377250371116844,98.22394896139673,79.62274962888316,88.92334929513994,Alta prioridade
351760,SP,Guapiara,17225.0,1.0,0.5805515239477503,12.0,6.966618287373005,8.195027722157473,14.045138456205173,91.80497227784252,85.95486154379483,88.87991691081868,Alta prioridade
354330,SP,Ribeirão Pires,118954.0,13.0,1.092859424651546,43.0,3.61484271230896,15.426732877281236,7.287749134153934,84.57326712271876,92.71225086584607,88.64275899428242,Alta prioridade
293015,BA,Serra do Ramalho,36252.0,1.0,0.27584684982897495,35.0,9.654639744014125,3.8938362714929515,19.464357936078684,96.10616372850704,80.53564206392132,88.32090289621418,Alta prioridade
330452,RJ,Rio das Ostras,168455.0,14.0,0.8310824849366301,99.0,5.8769404291947405,11.73150654595159,11.848279699279368,88.26849345404841,88.15172030072063,88.21010687738452,Alta prioridade
210750,MA,Paço do Lumiar,153158.0,22.0,1.436425129604722,26.0,1.6975933349873986,20.276484123007446,3.4224544030845516,79.72351587699255,96.57754559691544,88.150530736954,Alta prioridade
292440,BA,Pilão Arcado,37388.0,2.0,0.5349309939017867,30.0,8.0239649085268,7.55105127389336,16.17681541591781,92.44894872610664,83.82318458408218,88.13606665509441,Alta prioridade
230290,CE,Capistrano,17795.0,1.0,0.561955605507165,14.0,7.867378477100309,7.932528941509552,15.861127370581046,92.06747105849045,84.13887262941896,88.1031718439547,Alta prioridade
230650,CE,Itapiúna,18197.0,1.0,0.5495411331538166,15.0,8.243116997307249,7.75728705358919,16.618639741999647,92.2427129464108,83.38136025800036,87.81203660220558,Alta prioridade
430930,RS,Guaíba,95946.0,6.0,0.6253517603652055,75.0,7.816897004565068,8.82742495867441,15.759353562689823,91.17257504132559,84.24064643731018,87.70661073931788,Alta prioridade
355250,SP,Suzano,320261.0,26.0,0.8118378447578695,209.0,6.525927290553643,11.4598504512514,13.156677827043156,88.5401495487486,86.84332217295685,87.69173586085273,Alta prioridade
150655,PA,Santa Luzia do Pará,21295.0,1.0,0.46959380136182205,19.0,8.922282225874618,6.628755694489903,17.987879346695415,93.3712443055101,82.01212065330458,87.69168247940735,Alta prioridade
350410,SP,Atibaia,167161.0,19.0,1.1366287591005078,72.0,4.30722477132824,16.044577968360365,8.683634696183944,83.95542203163964,91.31636530381606,87.63589366772786,Alta prioridade
355100,SP,São Vicente,338326.0,31.0,0.9162760178053121,200.0,5.91145817938911,12.934092939765307,11.917869643880659,87.0659070602347,88.08213035611934,87.57401870817702,Alta prioridade
420320,SC,Camboriú,117324.0,14.0,1.1932767379223348,47.0,4.006000477310695,16.844217169532875,8.076347668054774,83.15578283046713,91.92365233194522,87.53971758120618,Alta prioridade
350920,SP,Cajamar,98365.0,12.0,1.2199461190464087,41.0,4.16814924007523,17.220680426675646,8.403249721474012,82.77931957332436,91.59675027852599,87.18803492592517,Alta prioridade
354780,SP,Santo André,782048.0,37.0,0.47311673963746476,740.0,9.462334792749294,6.678485263083611,19.076659119391138,93.32151473691638,80.92334088060886,87.12242780876262,Alta prioridade
354580,SP,Santa Bárbara d'Oeste,189456.0,19.0,1.0028713791064943,110.0,5.806097457984968,14.15646745296579,11.705455835785418,85.84353254703421,88.29454416421459,87.0690383556244,Alta prioridade
354870,SP,São Bernardo do Campo,841154.0,38.0,0.45176031975119896,816.0,9.700958445183641,6.377019422767025,19.557739336379683,93.62298057723298,80.44226066362032,87.03262062042666,Alta prioridade
150553,PA,Parauapebas,305771.0,27.0,0.8830137586625284,205.0,6.7043637231784565,12.464565043389944,13.51641684222492,87.53543495661006,86.48358315777509,87.00950905719257,Alta prioridade
211120,MA,São José de Ribamar,259164.0,37.0,1.4276674229445447,77.0,2.971091663965674,20.15286090284149,5.98990673310025,79.8471390971585,94.01009326689974,86.92861618202912,Alta prioridade
354100,SP,Praia Grande,368539.0,32.0,0.8682934506253069,257.0,6.973481775334496,12.256774128255623,14.058975677470237,87.74322587174437,85.94102432252976,86.84212509713706,Alta prioridade
240360,RN,Extremoz,68584.0,10.0,1.4580660212294412,20.0,2.9161320424588824,20.581965547964902,5.87910469662832,79.4180344520351,94.12089530337168,86.7694648777034,Alta prioridade
352520,SP,Jarinu,40007.0,5.0,1.249781288274552,18.0,4.499212637788387,17.641831743715162,9.070694250061267,82.35816825628484,90.92930574993873,86.6437370031118,Alta prioridade
320130,ES,Cariacica,376200.0,39.0,1.036682615629984,227.0,6.034024455077087,14.633744678501692,12.164970926179876,85.3662553214983,87.83502907382012,86.60064219765921,Alta prioridade
410180,PR,Araucária,162247.0,19.0,1.1710540102436409,83.0,5.115656992116958,16.530522584510575,10.313484647058255,83.46947741548942,89.68651535294174,86.57799638421558,Alta prioridade
355645,SP,Vargem Grande Paulista,52352.0,10.0,1.9101466992665037,0.0,0.0,26.96350712755243,0.0,73.03649287244757,100.0,86.51824643622379,Alta prioridade
353440,SP,Osasco,759524.0,38.0,0.5003133541533908,751.0,9.887771814978855,7.062390912648151,19.934366781147215,92.93760908735185,80.06563321885278,86.50162115310232,Alta prioridade
355170,SP,Sertãozinho,132176.0,14.0,1.059193802203123,79.0,5.976879312431909,14.951511130600673,12.049762742317434,85.04848886939932,87.95023725768257,86.49936306354095,Alta prioridade
520025,GO,Águas Lindas de Goiás,245352.0,34.0,1.385764126642538,91.0,3.7089569271903224,19.56135668542145,7.477489281263994,80.43864331457854,92.522510718736,86.48057701665726,Alta prioridade
351300,SP,Cotia,289493.0,32.0,1.1053807864093432,165.0,5.699619679923176,15.60348360911386,11.490789971560082,84.39651639088613,88.50921002843992,86.45286320966304,Alta prioridade
430920,RS,Gravataí,275430.0,31.0,1.1255128344769996,155.0,5.627564172384998,15.887666296115299,11.345521558944432,84.1123337038847,88.65447844105557,86.38340607247014,Alta prioridade
522045,GO,Senador Canedo,175042.0,24.0,1.3710995075467602,70.0,3.999040230344717,19.35435187177877,8.062315374581235,80.64564812822123,91.93768462541877,86.29166637681999,Alta prioridade
522185,GO,Valparaíso de Goiás,218416.0,40.0,1.8313676653725002,19.0,0.8698996410519375,25.85146738593555,1.7537721169139573,74.14853261406445,98.24622788308605,86.19738024857526,Alta prioridade
430060,RS,Alvorada,194062.0,20.0,1.0305984685306757,126.0,6.492770351743258,14.547861251987765,13.089831363355051,85.45213874801223,86.91016863664495,86.18115369232859,Alta prioridade
355240,SP,Sumaré,291116.0,27.0,0.9274653402767281,211.0,7.247969881421838,13.092040691279031,14.612360877512826,86.90795930872096,85.38763912248717,86.14779921560407,Alta prioridade
355620,SP,Valinhos,132258.0,16.0,1.2097566876861892,70.0,5.292685508627077,17.076847073346034,10.670385215241788,82.92315292665397,89.3296147847582,86.12638385570608,Alta prioridade
352140,SP,Iracemápolis,22500.0,4.0,1.777777777777778,3.0,1.3333333333333335,25.094996002517778,2.688083443423712,74.90500399748223,97.31191655657629,86.10846027702925,Alta prioridade
411820,PR,Paranaguá,150104.0,13.0,0.8660661941054203,116.0,7.727975270479134,12.225334319432609,15.58008178182213,87.7746656805674,84.41991821817787,86.09729194937263,Alta prioridade
280560,SE,Porto da Folha,27348.0,2.0,0.7313149041977475,24.0,8.775778850372971,10.323193836051079,17.692519373126668,89.67680616394892,82.30748062687333,85.99214339541112,Alta prioridade
330227,RJ,Japeri,102171.0,16.0,1.5660020945278015,30.0,2.9362539272396275,22.10558416993667,5.919671675625521,77.89441583006334,94.08032832437448,85.98737207721891,Alta prioridade
291910,BA,Lamarão,9303.0,1.0,1.074922068150059,6.0,6.449532408900354,15.173530314324676,13.002660964642269,84.82646968567532,86.99733903535773,85.91190436051653,Alta prioridade
411570,PR,Matinhos,42063.0,7.0,1.6641704110500917,10.0,2.3773863015001306,23.491321769705856,4.792959566763625,76.50867823029415,95.20704043323637,85.85785933176527,Alta prioridade
352050,SP,Indaiatuba,269657.0,17.0,0.6304305098699459,260.0,9.641878386246232,8.899116257841486,19.438630240180075,91.10088374215852,80.56136975981993,85.83112675098923,Alta prioridade
431340,RS,Novo Hamburgo,235802.0,9.0,0.3816761520258522,270.0,11.450284560775566,5.387715849006634,23.08449026273321,94.61228415099336,76.91550973726679,85.76389694413007,Alta prioridade
420455,SC,Correia Pinto,16253.0,1.0,0.6152710268873438,16.0,9.844336430197501,8.685125977614131,19.84679832713009,91.31487402238587,80.15320167286991,85.73403784762789,Alta prioridade
130230,AM,Jutaí,28202.0,2.0,0.7091695624423799,26.0,9.21920431175094,10.010591625711827,18.586492853968647,89.98940837428817,81.41350714603135,85.70145776015977,Alta prioridade
280140,SE,Carira,20314.0,4.0,1.9690853598503495,1.0,0.4922713399625874,27.795481444159197,0.9924498289690773,72.2045185558408,99.00755017103093,85.60603436343587,Alta prioridade
355650,SP,Várzea Paulista,119655.0,14.0,1.170030504366721,73.0,6.100873344197902,16.51607484182253,12.299742470222574,83.48392515817747,87.70025752977743,85.59209134397744,Alta prioridade
350160,SP,Americana,247571.0,26.0,1.0502037799257586,172.0,6.947501928739634,14.82460855822461,14.006598680849486,85.17539144177539,85.99340131915051,85.58439638046295,Alta prioridade
220150,PI,Batalha,27129.0,2.0,0.7372184746949758,25.0,9.215230933687199,10.406528254942126,18.578482275127943,89.59347174505787,81.42151772487206,85.50749473496496,Alta prioridade
355480,SP,Tremembé,53426.0,11.0,2.0589226219443715,0.0,0.0,29.063618419042918,0.0,70.93638158095709,100.0,85.46819079047854,Alta prioridade
350650,SP,Birigui,123340.0,13.0,1.053997081238852,87.0,7.053672774444624,14.878154553949344,14.220645750234892,85.12184544605066,85.7793542497651,85.45059984790788,Alta prioridade
330350,RJ,Nova Iguaçu,843220.0,64.0,0.7589952799981026,774.0,9.179099167477053,10.713928228583763,18.505638373229583,89.28607177141623,81.49436162677041,85.39021669909332,Alta prioridade
317120,MG,Vespasiano,138583.0,22.0,1.587496301855206,48.0,3.463628294956813,22.40899500885083,6.982891405385483,77.59100499114916,93.01710859461451,85.30405679288184,Alta prioridade
211245,MA,Turilândia,33219.0,2.0,0.6020650832354978,35.0,10.53613895662121,8.49871173209082,21.24151551517879,91.50128826790917,78.75848448482121,85.12988637636519,Alta prioridade
330045,RJ,Belford Roxo,518384.0,58.0,1.1188616932621376,359.0,6.925368066915645,15.793779217378281,13.961975430218414,84.20622078262171,86.03802456978158,85.12212267620166,Alta prioridade
352100,SP,Iperó,38277.0,6.0,1.5675209655929148,15.0,3.918802413982287,22.127024455547062,7.900550915305995,77.87297554445294,92.099449084694,84.98621231457346,Alta prioridade
350710,SP,Bom Jesus dos Perdões,22579.0,3.0,1.328668231542584,13.0,5.757562336684529,18.755394727068847,11.607605993791216,81.24460527293115,88.39239400620879,84.81849963956998,Alta prioridade
412440,PR,Santo Antônio do Sudoeste,24980.0,2.0,0.800640512409928,24.0,9.607686148919136,11.30178963283927,19.369696549890637,88.69821036716073,80.63030345010937,84.66425690863505,Alta prioridade
352250,SP,Itapevi,242995.0,16.0,0.6584497623407889,260.0,10.699808638037819,9.294634211512992,21.571483835783607,90.705365788487,78.42851616421639,84.5669409763517,Alta prioridade
421800,SC,Tijucas,58695.0,9.0,1.533350370559673,27.0,4.600051111679019,21.644674548555454,9.273990924155406,78.35532545144454,90.72600907584459,84.54066726364456,Alta prioridade
354520,SP,Salto,141111.0,13.0,0.9212605679217071,126.0,8.929140889087314,13.004454526465778,18.001706840964967,86.99554547353422,81.99829315903503,84.49691931628462,Alta prioridade
411750,PR,Paiçandu,48695.0,7.0,1.4375192524899887,26.0,5.339357223534244,20.291928690812966,10.7644783133304,79.70807130918703,89.2355216866696,84.47179649792832,Alta prioridade
350840,SP,Cabreúva,48654.0,8.0,1.644263575451145,19.0,3.905125991696469,23.210318167330538,7.872978392072161,76.78968183266946,92.12702160792784,84.45835172029865,Alta prioridade
352440,SP,Jacareí,250952.0,19.0,0.7571168988491823,254.0,10.121457489878543,10.687413121908122,20.405491726394573,89.31258687809188,79.59450827360543,84.45354757584866,Alta prioridade
355700,SP,Votorantim,133510.0,19.0,1.4231143734551719,74.0,5.542655980825406,20.088590351053007,11.174341330987641,79.911409648947,88.82565866901236,84.36853415897968,Alta prioridade
230370,CE,Caucaia,378406.0,54.0,1.4270386833189748,213.0,5.628874806424846,20.143985654996943,11.348163879191608,79.85601434500306,88.6518361208084,84.25392523290573,Alta prioridade
351880,SP,Guarulhos,1349100.0,74.0,0.5485138240308354,1597.0,11.837521310503298,7.7427856245259985,23.865183784454455,92.257214375474,76.13481621554554,84.19601529550977,Alta prioridade
351130,SP,Cedral,13314.0,3.0,2.253267237494367,0.0,0.0,31.806974428608044,0.0,68.19302557139196,100.0,84.09651278569598,Alta prioridade
432300,RS,Viamão,231996.0,24.0,1.034500594837842,198.0,8.534629907412198,14.60294341428257,17.206348012397683,85.39705658571742,82.79365198760232,84.09535428665987,Alta prioridade
430470,RS,Carazinho,63670.0,1.0,0.15705983979896343,94.0,14.76362494110256,2.2170465291999766,29.764391826821374,97.78295347080002,70.23560817317863,84.00928082198934,Alta prioridade
355670,SP,Vinhedo,79089.0,9.0,1.1379585024466108,63.0,7.9657095171262755,16.063348539334957,16.059368901082376,83.93665146066505,83.94063109891762,83.93864127979134,Alta prioridade
130406,AM,Tabatinga,73348.0,8.0,1.090690952718547,61.0,8.316518514478922,15.39612286788051,16.766621794273163,84.6038771321195,83.23337820572684,83.91862766892316,Alta prioridade
260310,PE,Cachoeirinha,20673.0,1.0,0.4837227301310889,26.0,12.57679098340831,6.828198738168746,25.355597710425375,93.17180126183125,74.64440228957463,83.90810177570293,Alta prioridade
350700,SP,Boituva,63850.0,10.0,1.5661707126076743,32.0,5.011746280344558,22.107964371834374,10.103994149125933,77.89203562816563,89.89600585087406,83.89402073951985,Alta prioridade
352730,SP,Louveira,54865.0,7.0,1.2758589264558462,39.0,7.108356875968286,18.00994199579217,14.330892321178087,81.99005800420784,85.66910767882192,83.82958284151488,Alta prioridade
352690,SP,Limeira,301292.0,34.0,1.1284733746664366,246.0,8.164836769645394,15.929457089738609,16.460821904055695,84.0705429102614,83.53917809594431,83.80486050310284,Alta prioridade
150795,PA,Tailândia,75290.0,10.0,1.3281976358082084,51.0,6.773807942621862,18.748751828152805,13.656420734620397,81.2512481718472,86.3435792653796,83.7974137186134,Alta prioridade
420200,SC,Balneário Camboriú,151674.0,18.0,1.1867558052138139,118.0,7.779843611957224,16.75216810564055,15.684651604295958,83.24783189435945,84.31534839570404,83.78159014503174,Alta prioridade
240380,RN,Florânia,10556.0,1.0,0.9473285335354301,10.0,9.473285335354301,13.372428241205236,19.098736098595907,86.62757175879476,80.90126390140409,83.76441783009943,Alta prioridade
315080,MG,Piranga,17358.0,1.0,0.5761032377001959,21.0,12.098167991704113,8.132236001507229,24.39066380569389,91.86776399849278,75.60933619430611,83.73855009639945,Alta prioridade
411510,PR,Mariluz,9910.0,2.0,2.0181634712411705,2.0,2.0181634712411705,28.48826488681382,4.068743859874437,71.51173511318618,95.93125614012557,83.72149562665587,Alta prioridade
353180,SP,Monte Mor,67832.0,12.0,1.7690765420450525,26.0,3.832999174430947,24.972169922307312,7.7275662145834385,75.02783007769268,92.27243378541657,83.65013193155463,Alta prioridade
130068,AM,Boa Vista do Ramos,26479.0,3.0,1.1329732995959063,22.0,8.308470863703313,15.992977738679235,16.750397226666884,84.00702226132077,83.24960277333312,83.62831251732695,Alta prioridade
354500,SP,Salesópolis,15381.0,2.0,1.300305571809375,11.0,7.151680644951564,18.355029258716918,14.418235750761083,81.64497074128309,85.58176424923892,83.613367495261,Alta prioridade
320470,ES,São Gabriel da Palha,34272.0,5.0,1.4589169000933706,21.0,6.127450980392156,20.593976498914927,12.35332464808691,79.40602350108507,87.64667535191309,83.52634942649908,Alta prioridade
351380,SP,Diadema,403579.0,21.0,0.5203442200907381,514.0,12.736044244125685,7.345145319249545,25.676662250509587,92.65485468075046,74.3233377494904,83.48909621512044,Alta prioridade
150110,PA,Bagre,35147.0,6.0,1.7071158278089167,16.0,4.552308874157112,24.097536492018516,9.177739585479427,75.90246350798148,90.82226041452057,83.36236196125103,Alta prioridade
315780,MG,Santa Luzia,230382.0,36.0,1.5626220798499884,129.0,5.599395786129124,22.057872101595823,11.288732329402649,77.94212789840418,88.71126767059735,83.32669778450077,Alta prioridade
240325,RN,Parnamirim,271713.0,32.0,1.1777132489060147,229.0,8.428010437483668,16.624523966292372,16.991396488501557,83.37547603370763,83.00860351149845,83.19203977260304,Alta prioridade
410700,PR,Curiúva,13784.0,1.0,0.7254788160185722,16.0,11.607661056297156,10.240811993192287,23.401771126729933,89.75918800680772,76.59822887327007,83.17870844003889,Alta prioridade
410370,PR,Cambé,110923.0,13.0,1.171984169198453,95.0,8.564499697988694,16.543652648090227,17.26656737952809,83.45634735190977,82.73343262047192,83.09488998619085,Alta prioridade
330490,RJ,São Gonçalo,960196.0,131.0,1.3643047877724963,699.0,7.279763714908206,19.258438047393746,14.676459235561081,80.74156195260625,85.32354076443892,83.03255135852258,Alta prioridade
521250,GO,Luziânia,221262.0,39.0,1.7626162648805488,100.0,4.5195288843091,24.88097706814698,9.1116530744899,75.11902293185302,90.8883469255101,83.00368492868157,Alta prioridade
355560,SP,Uchoa,10670.0,2.0,1.8744142455482662,4.0,3.7488284910965324,26.459110124491563,7.557872849363763,73.54088987550844,92.44212715063624,82.99150851307235,Alta prioridade
312980,MG,Ibirité,179582.0,29.0,1.6148611776235926,100.0,5.5684868193916985,22.795275823360424,11.226417918097493,77.20472417663957,88.7735820819025,82.98915312927105,Alta prioridade
352430,SP,Jaboticabal,73473.0,12.0,1.6332530317259402,41.0,5.580281191730295,23.05489404502266,11.250196110854208,76.94510595497734,88.7498038891458,82.84745492206156,Alta prioridade
350960,SP,Campo Limpo Paulista,79781.0,10.0,1.253431268096414,66.0,8.272646369436332,17.69335462254954,16.678172804235814,82.30664537745047,83.32182719576419,82.81423628660733,Alta prioridade
352850,SP,Mairiporã,97835.0,18.0,1.8398323708284356,41.0,4.190729289109214,25.970954620073844,8.448772513443975,74.02904537992616,91.55122748655603,82.79013643324109,Alta prioridade
354990,SP,São José dos Campos,727078.0,40.0,0.5501473019400944,962.0,13.231042611659271,7.765843692927716,26.674609937726185,92.23415630707228,73.32539006227381,82.77977318467305,Alta prioridade
150470,PA,Moju,91760.0,15.0,1.6346992153443767,52.0,5.6669572798605055,23.075308279342167,11.424940528936874,76.92469172065783,88.57505947106313,82.74987559586049,Alta prioridade
412085,PR,Quatro Pontes,4672.0,1.0,2.1404109589041096,1.0,2.1404109589041096,30.213902507312174,4.315202445564606,69.78609749268783,95.68479755443539,82.73544752356162,Alta prioridade
351630,SP,Francisco Morato,171476.0,14.0,0.8164407847162286,196.0,11.430170986027198,11.524825253669755,23.043940037281345,88.47517474633024,76.95605996271865,82.71561735452445,Alta prioridade
260960,PE,Olinda,364717.0,54.0,1.4806000268701485,249.0,6.827211235012352,20.900054112544172,13.76408511419479,79.09994588745583,86.23591488580522,82.66793038663053,Alta prioridade
315390,MG,Raposos,16796.0,4.0,2.3815194093831864,1.0,0.5953798523457966,33.617373782844126,1.2003230427290925,66.38262621715587,98.7996769572709,82.59115158721339,Alta prioridade
351570,SP,Ferraz de Vasconcelos,186479.0,14.0,0.7507547766772665,225.0,12.065701768027498,10.597605817267759,24.325209866942192,89.40239418273224,75.67479013305781,82.53859215789502,Alta prioridade
352590,SP,Jundiaí,463039.0,40.0,0.8638581199423806,525.0,11.338137824243747,12.194165287516816,22.858395423454322,87.80583471248319,77.14160457654567,82.47371964451443,Alta prioridade
320520,ES,Vila Velha,506779.0,36.0,0.7103688195446141,630.0,12.431454342030747,10.027520261316765,25.062589945867998,89.97247973868323,74.937410054132,82.45494489640762,Alta prioridade
353110,SP,Mongaguá,64845.0,11.0,1.6963528413910094,36.0,5.551700208188758,23.945606872631465,11.19257505936313,76.05439312736854,88.80742494063688,82.43090903400271,Alta prioridade
150020,PA,Acará,63110.0,11.0,1.7429884328949452,33.0,5.2289652986848365,24.60391186271252,10.541921284223875,75.39608813728748,89.45807871577613,82.4270834265318,Alta prioridade
420950,SC,Laurentino,8605.0,2.0,2.3242300987797795,1.0,1.1621150493898897,32.808681583768156,2.3428966677138687,67.19131841623184,97.65710333228613,82.42421087425899,Alta prioridade
431140,RS,Lajeado,96879.0,3.0,0.30966463320224197,148.0,15.276788571310604,4.371205911936409,30.79896182041846,95.62879408806359,69.20103817958154,82.41491613382257,Alta prioridade
355280,SP,Taboão da Serra,285307.0,15.0,0.5257494558493132,393.0,13.774635743252007,7.42144527723623,27.770527710471143,92.57855472276377,72.22947228952886,82.40401350614631,Alta prioridade
351830,SP,Guararema,32620.0,4.0,1.226241569589209,29.0,8.890251379521766,17.309546598916306,17.923303155875455,82.69045340108369,82.07669684412454,82.38357512260411,Alta prioridade
420130,SC,Araquari,52079.0,13.0,2.496207684479349,0.0,0.0,35.236306048198166,0.0,64.76369395180183,100.0,82.38184697590091,Alta prioridade
315460,MG,Ribeirão das Neves,346971.0,72.0,2.075101377348539,104.0,2.9973686561701123,29.291996682776656,6.042882793866044,70.70800331722334,93.95711720613396,82.33256026167865,Alta prioridade
280480,SE,Nossa Senhora do Socorro,204081.0,43.0,2.107006531720248,57.0,2.793008658326841,29.742367776074136,5.630880248840592,70.25763222392587,94.3691197511594,82.31337598754263,Alta prioridade
351030,SP,Capela do Alto,23777.0,6.0,2.523447028641124,0.0,0.0,35.62081486667683,0.0,64.37918513332318,100.0,82.18959256666159,Alta prioridade
293200,BA,Uauá,25449.0,3.0,1.1788282447247436,24.0,9.430625957797949,16.640263175075148,19.01273212370891,83.35973682492485,80.98726787629109,82.17350235060798,Alta prioridade
110080,RO,Candeias do Jamari,24313.0,4.0,1.645210381277506,15.0,6.169538929790646,23.223683217071116,12.438176588046211,76.77631678292889,87.56182341195378,82.16907009744133,Alta prioridade
293070,BA,Simões Filho,120419.0,19.0,1.577824097526138,80.0,6.643469884320581,22.27246279880324,13.393651052194647,77.72753720119675,86.60634894780536,82.16694307450106,Alta prioridade
330285,RJ,Mesquita,178830.0,27.0,1.509813789632612,129.0,7.213554772689146,21.312433696149345,14.542977864521841,78.68756630385066,85.45702213547816,82.0722942196644,Alta prioridade
150030,PA,Afuá,40473.0,6.0,1.4824697946779335,30.0,7.412348973389667,20.926447633854046,14.943759414185633,79.07355236614595,85.05624058581436,82.06489647598016,Alta prioridade
350950,SP,Campinas,1187974.0,69.0,0.5808207923742439,1636.0,13.771345164119754,8.198828697831107,27.76389369700763,91.8011713021689,72.23610630299237,82.01863880258063,Alta prioridade
353940,SP,Piratininga,15657.0,1.0,0.6386919588682378,21.0,13.412531136232994,9.015734336984254,27.040502161284703,90.98426566301575,72.9594978387153,81.97188175086552,Alta prioridade
520800,GO,Formosa,121559.0,21.0,1.7275561661415446,71.0,5.840785133145222,24.386070984438934,11.775388359752274,75.61392901556107,88.22461164024773,81.9192703279044,Alta prioridade
352350,SP,Itatinga,19462.0,4.0,2.055287226389888,7.0,3.5967526461823036,29.01230141078255,7.2512784287198055,70.98769858921744,92.7487215712802,81.86821008024882,Alta prioridade
310670,MG,Betim,431433.0,43.0,0.9966785109159475,475.0,11.009820760118025,14.069049326567477,22.196487675251948,85.93095067343252,77.80351232474806,81.86723149909028,Alta prioridade
350660,SP,Biritiba Mirim,30564.0,6.0,1.9630938358853554,13.0,4.253369977751603,27.71090547981203,8.575060061962175,72.28909452018797,91.42493993803782,81.8570172291129,Alta prioridade
