IBGE,UF,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
352940,SP,Mauá,429014.0,25.0,0.5827315658696453,249.0,5.804006396061666,91.77419894722769,88.29875987591598,90.03647941157183,Alta prioridade
412550,PR,São José dos Pinhais,349880.0,31.0,0.886018063336001,133.0,3.8013033039899393,87.4930263863638,92.33633464383459,89.91468051509919,Alta prioridade
351907,SP,Hortolândia,248842.0,23.0,0.9242812708465613,94.0,3.7774973678076855,86.95290542663322,92.38432890101463,89.66861716382392,Alta prioridade
354730,SP,Santana de Parnaíba,163787.0,14.0,0.854768693486052,74.0,4.518063094140561,87.93414046781322,90.89130205022279,89.41272125901801,Alta prioridade
352310,SP,Itaquaquecetuba,382983.0,19.0,0.4961055712655653,276.0,7.2065861931208435,92.99700587814841,85.47107122799946,89.23403855307393,Alta prioridade
351970,SP,Ibiúna,77801.0,3.0,0.385599156823177,63.0,8.097582293286719,94.55690726928333,83.67476732924122,89.11583729926227,Alta prioridade
410765,PR,Fazenda Rio Grande,165943.0,14.0,0.8436631855516654,84.0,5.061979113309992,88.09090509874912,89.79473331591608,88.9428192073326,Alta prioridade
330070,RJ,Cabo Frio,238438.0,3.0,0.125818871153088,241.0,10.107449315964736,98.22394896139673,79.62274962888316,88.92334929513994,Alta prioridade
351760,SP,Guapiara,17225.0,1.0,0.5805515239477503,12.0,6.966618287373005,91.80497227784252,85.95486154379483,88.87991691081868,Alta prioridade
354330,SP,Ribeirão Pires,118954.0,13.0,1.092859424651546,43.0,3.61484271230896,84.57326712271876,92.71225086584607,88.64275899428242,Alta prioridade
293015,BA,Serra do Ramalho,36252.0,1.0,0.27584684982897495,35.0,9.654639744014125,96.10616372850704,80.53564206392132,88.32090289621418,Alta prioridade
330452,RJ,Rio das Ostras,168455.0,14.0,0.8310824849366301,99.0,5.8769404291947405,88.26849345404841,88.15172030072063,88.21010687738452,Alta prioridade
210750,MA,Paço do Lumiar,153158.0,22.0,1.436425129604722,26.0,1.6975933349873986,79.72351587699255,96.57754559691544,88.150530736954,Alta prioridade
292440,BA,Pilão Arcado,37388.0,2.0,0.5349309939017867,30.0,8.0239649085268,92.44894872610664,83.82318458408218,88.13606665509441,Alta prioridade
230290,CE,Capistrano,17795.0,1.0,0.561955605507165,14.0,7.867378477100309,92.06747105849045,84.13887262941896,88.1031718439547,Alta prioridade
230650,CE,Itapiúna,18197.0,1.0,0.5495411331538166,15.0,8.243116997307249,92.2427129464108,83.38136025800036,87.81203660220558,Alta prioridade
430930,RS,Guaíba,95946.0,6.0,0.6253517603652055,75.0,7.816897004565068,91.17257504132559,84.24064643731018,87.70661073931788,Alta prioridade
355250,SP,Suzano,320261.0,26.0,0.8118378447578695,209.0,6.525927290553643,88.5401495487486,86.84332217295685,87.69173586085273,Alta prioridade
150655,PA,Santa Luzia do Pará,21295.0,1.0,0.46959380136182205,19.0,8.922282225874618,93.3712443055101,82.01212065330458,87.69168247940735,Alta prioridade
350410,SP,Atibaia,167161.0,19.0,1.1366287591005078,72.0,4.30722477132824,83.95542203163964,91.31636530381606,87.63589366772786,Alta prioridade
355100,SP,São Vicente,338326.0,31.0,0.9162760178053121,200.0,5.91145817938911,87.0659070602347,88.08213035611934,87.57401870817702,Alta prioridade
420320,SC,Camboriú,117324.0,14.0,1.1932767379223348,47.0,4.006000477310695,83.15578283046713,91.92365233194522,87.53971758120618,Alta prioridade
350920,SP,Cajamar,98365.0,12.0,1.2199461190464087,41.0,4.16814924007523,82.77931957332436,91.59675027852599,87.18803492592517,Alta prioridade
354780,SP,Santo André,782048.0,37.0,0.47311673963746476,740.0,9.462334792749294,93.32151473691638,80.92334088060886,87.12242780876262,Alta prioridade
354580,SP,Santa Bárbara d'Oeste,189456.0,19.0,1.0028713791064943,110.0,5.806097457984968,85.84353254703421,88.29454416421459,87.0690383556244,Alta prioridade
354870,SP,São Bernardo do Campo,841154.0,38.0,0.45176031975119896,816.0,9.700958445183641,93.62298057723298,80.44226066362032,87.03262062042666,Alta prioridade
150553,PA,Parauapebas,305771.0,27.0,0.8830137586625284,205.0,6.7043637231784565,87.53543495661006,86.48358315777509,87.00950905719257,Alta prioridade
211120,MA,São José de Ribamar,259164.0,37.0,1.4276674229445447,77.0,2.971091663965674,79.8471390971585,94.01009326689974,86.92861618202912,Alta prioridade
354100,SP,Praia Grande,368539.0,32.0,0.8682934506253069,257.0,6.973481775334496,87.74322587174437,85.94102432252976,86.84212509713706,Alta prioridade
240360,RN,Extremoz,68584.0,10.0,1.4580660212294412,20.0,2.9161320424588824,79.4180344520351,94.12089530337168,86.7694648777034,Alta prioridade
352520,SP,Jarinu,40007.0,5.0,1.249781288274552,18.0,4.499212637788387,82.35816825628484,90.92930574993873,86.6437370031118,Alta prioridade
320130,ES,Cariacica,376200.0,39.0,1.036682615629984,227.0,6.034024455077087,85.3662553214983,87.83502907382012,86.60064219765921,Alta prioridade
410180,PR,Araucária,162247.0,19.0,1.1710540102436409,83.0,5.115656992116958,83.46947741548942,89.68651535294174,86.57799638421558,Alta prioridade
355645,SP,Vargem Grande Paulista,52352.0,10.0,1.9101466992665037,0.0,0.0,73.03649287244757,100.0,86.51824643622379,Alta prioridade
353440,SP,Osasco,759524.0,38.0,0.5003133541533908,751.0,9.887771814978855,92.93760908735185,80.06563321885278,86.50162115310232,Alta prioridade
355170,SP,Sertãozinho,132176.0,14.0,1.059193802203123,79.0,5.976879312431909,85.04848886939932,87.95023725768257,86.49936306354095,Alta prioridade
520025,GO,Águas Lindas de Goiás,245352.0,34.0,1.385764126642538,91.0,3.7089569271903224,80.43864331457854,92.522510718736,86.48057701665726,Alta prioridade
351300,SP,Cotia,289493.0,32.0,1.1053807864093432,165.0,5.699619679923176,84.39651639088613,88.50921002843992,86.45286320966304,Alta prioridade
430920,RS,Gravataí,275430.0,31.0,1.1255128344769996,155.0,5.627564172384998,84.1123337038847,88.65447844105557,86.38340607247014,Alta prioridade
522045,GO,Senador Canedo,175042.0,24.0,1.3710995075467602,70.0,3.999040230344717,80.64564812822123,91.93768462541877,86.29166637681999,Alta prioridade
522185,GO,Valparaíso de Goiás,218416.0,40.0,1.8313676653725002,19.0,0.8698996410519375,74.14853261406445,98.24622788308605,86.19738024857526,Alta prioridade
430060,RS,Alvorada,194062.0,20.0,1.0305984685306757,126.0,6.492770351743258,85.45213874801223,86.91016863664495,86.18115369232859,Alta prioridade
355240,SP,Sumaré,291116.0,27.0,0.9274653402767281,211.0,7.247969881421838,86.90795930872096,85.38763912248717,86.14779921560407,Alta prioridade
355620,SP,Valinhos,132258.0,16.0,1.2097566876861892,70.0,5.292685508627077,82.92315292665397,89.3296147847582,86.12638385570608,Alta prioridade
352140,SP,Iracemápolis,22500.0,4.0,1.777777777777778,3.0,1.3333333333333335,74.90500399748223,97.31191655657629,86.10846027702925,Alta prioridade
411820,PR,Paranaguá,150104.0,13.0,0.8660661941054203,116.0,7.727975270479134,87.7746656805674,84.41991821817787,86.09729194937263,Alta prioridade
280560,SE,Porto da Folha,27348.0,2.0,0.7313149041977475,24.0,8.775778850372971,89.67680616394892,82.30748062687333,85.99214339541112,Alta prioridade
330227,RJ,Japeri,102171.0,16.0,1.5660020945278015,30.0,2.9362539272396275,77.89441583006334,94.08032832437448,85.98737207721891,Alta prioridade
291910,BA,Lamarão,9303.0,1.0,1.074922068150059,6.0,6.449532408900354,84.82646968567532,86.99733903535773,85.91190436051653,Alta prioridade
411570,PR,Matinhos,42063.0,7.0,1.6641704110500917,10.0,2.3773863015001306,76.50867823029415,95.20704043323637,85.85785933176527,Alta prioridade
352050,SP,Indaiatuba,269657.0,17.0,0.6304305098699459,260.0,9.641878386246232,91.10088374215852,80.56136975981993,85.83112675098923,Alta prioridade
431340,RS,Novo Hamburgo,235802.0,9.0,0.3816761520258522,270.0,11.450284560775566,94.61228415099336,76.91550973726679,85.76389694413007,Alta prioridade
420455,SC,Correia Pinto,16253.0,1.0,0.6152710268873438,16.0,9.844336430197501,91.31487402238587,80.15320167286991,85.73403784762789,Alta prioridade
130230,AM,Jutaí,28202.0,2.0,0.7091695624423799,26.0,9.21920431175094,89.98940837428817,81.41350714603135,85.70145776015977,Alta prioridade
280140,SE,Carira,20314.0,4.0,1.9690853598503495,1.0,0.4922713399625874,72.2045185558408,99.00755017103093,85.60603436343587,Alta prioridade
355650,SP,Várzea Paulista,119655.0,14.0,1.170030504366721,73.0,6.100873344197902,83.48392515817747,87.70025752977743,85.59209134397744,Alta prioridade
350160,SP,Americana,247571.0,26.0,1.0502037799257586,172.0,6.947501928739634,85.17539144177539,85.99340131915051,85.58439638046295,Alta prioridade
220150,PI,Batalha,27129.0,2.0,0.7372184746949758,25.0,9.215230933687199,89.59347174505787,81.42151772487206,85.50749473496496,Alta prioridade
355480,SP,Tremembé,53426.0,11.0,2.0589226219443715,0.0,0.0,70.93638158095709,100.0,85.46819079047854,Alta prioridade
350650,SP,Birigui,123340.0,13.0,1.053997081238852,87.0,7.053672774444624,85.12184544605066,85.7793542497651,85.45059984790788,Alta prioridade
330350,RJ,Nova Iguaçu,843220.0,64.0,0.7589952799981026,774.0,9.179099167477053,89.28607177141623,81.49436162677041,85.39021669909332,Alta prioridade
317120,MG,Vespasiano,138583.0,22.0,1.587496301855206,48.0,3.463628294956813,77.59100499114916,93.01710859461451,85.30405679288184,Alta prioridade
211245,MA,Turilândia,33219.0,2.0,0.6020650832354978,35.0,10.53613895662121,91.50128826790917,78.75848448482121,85.12988637636519,Alta prioridade
330045,RJ,Belford Roxo,518384.0,58.0,1.1188616932621376,359.0,6.925368066915645,84.20622078262171,86.03802456978158,85.12212267620166,Alta prioridade
352100,SP,Iperó,38277.0,6.0,1.5675209655929148,15.0,3.918802413982287,77.87297554445294,92.099449084694,84.98621231457346,Alta prioridade
350710,SP,Bom Jesus dos Perdões,22579.0,3.0,1.328668231542584,13.0,5.757562336684529,81.24460527293115,88.39239400620879,84.81849963956998,Alta prioridade
412440,PR,Santo Antônio do Sudoeste,24980.0,2.0,0.800640512409928,24.0,9.607686148919136,88.69821036716073,80.63030345010937,84.66425690863505,Alta prioridade
352250,SP,Itapevi,242995.0,16.0,0.6584497623407889,260.0,10.699808638037819,90.705365788487,78.42851616421639,84.5669409763517,Alta prioridade
421800,SC,Tijucas,58695.0,9.0,1.533350370559673,27.0,4.600051111679019,78.35532545144454,90.72600907584459,84.54066726364456,Alta prioridade
354520,SP,Salto,141111.0,13.0,0.9212605679217071,126.0,8.929140889087314,86.99554547353422,81.99829315903503,84.49691931628462,Alta prioridade
411750,PR,Paiçandu,48695.0,7.0,1.4375192524899887,26.0,5.339357223534244,79.70807130918703,89.2355216866696,84.47179649792832,Alta prioridade
350840,SP,Cabreúva,48654.0,8.0,1.644263575451145,19.0,3.905125991696469,76.78968183266946,92.12702160792784,84.45835172029865,Alta prioridade
352440,SP,Jacareí,250952.0,19.0,0.7571168988491823,254.0,10.121457489878543,89.31258687809188,79.59450827360543,84.45354757584866,Alta prioridade
355700,SP,Votorantim,133510.0,19.0,1.4231143734551719,74.0,5.542655980825406,79.911409648947,88.82565866901236,84.36853415897968,Alta prioridade
230370,CE,Caucaia,378406.0,54.0,1.4270386833189748,213.0,5.628874806424846,79.85601434500306,88.6518361208084,84.25392523290573,Alta prioridade
351880,SP,Guarulhos,1349100.0,74.0,0.5485138240308354,1597.0,11.837521310503298,92.257214375474,76.13481621554554,84.19601529550977,Alta prioridade
351130,SP,Cedral,13314.0,3.0,2.253267237494367,0.0,0.0,68.19302557139196,100.0,84.09651278569598,Alta prioridade
432300,RS,Viamão,231996.0,24.0,1.034500594837842,198.0,8.534629907412198,85.39705658571742,82.79365198760232,84.09535428665987,Alta prioridade
430470,RS,Carazinho,63670.0,1.0,0.15705983979896343,94.0,14.76362494110256,97.78295347080002,70.23560817317863,84.00928082198934,Alta prioridade
355670,SP,Vinhedo,79089.0,9.0,1.1379585024466108,63.0,7.9657095171262755,83.93665146066505,83.94063109891762,83.93864127979134,Alta prioridade
130406,AM,Tabatinga,73348.0,8.0,1.090690952718547,61.0,8.316518514478922,84.6038771321195,83.23337820572684,83.91862766892316,Alta prioridade
260310,PE,Cachoeirinha,20673.0,1.0,0.4837227301310889,26.0,12.57679098340831,93.17180126183125,74.64440228957463,83.90810177570293,Alta prioridade
350700,SP,Boituva,63850.0,10.0,1.5661707126076743,32.0,5.011746280344558,77.89203562816563,89.89600585087406,83.89402073951985,Alta prioridade
352730,SP,Louveira,54865.0,7.0,1.2758589264558462,39.0,7.108356875968286,81.99005800420784,85.66910767882192,83.82958284151488,Alta prioridade
352690,SP,Limeira,301292.0,34.0,1.1284733746664366,246.0,8.164836769645394,84.0705429102614,83.53917809594431,83.80486050310284,Alta prioridade
150795,PA,Tailândia,75290.0,10.0,1.3281976358082084,51.0,6.773807942621862,81.2512481718472,86.3435792653796,83.7974137186134,Alta prioridade
420200,SC,Balneário Camboriú,151674.0,18.0,1.1867558052138139,118.0,7.779843611957224,83.24783189435945,84.31534839570404,83.78159014503174,Alta prioridade
240380,RN,Florânia,10556.0,1.0,0.9473285335354301,10.0,9.473285335354301,86.62757175879476,80.90126390140409,83.76441783009943,Alta prioridade
315080,MG,Piranga,17358.0,1.0,0.5761032377001959,21.0,12.098167991704113,91.86776399849278,75.60933619430611,83.73855009639945,Alta prioridade
411510,PR,Mariluz,9910.0,2.0,2.0181634712411705,2.0,2.0181634712411705,71.51173511318618,95.93125614012557,83.72149562665587,Alta prioridade
353180,SP,Monte Mor,67832.0,12.0,1.7690765420450525,26.0,3.832999174430947,75.02783007769268,92.27243378541657,83.65013193155463,Alta prioridade
130068,AM,Boa Vista do Ramos,26479.0,3.0,1.1329732995959063,22.0,8.308470863703313,84.00702226132077,83.24960277333312,83.62831251732695,Alta prioridade
354500,SP,Salesópolis,15381.0,2.0,1.300305571809375,11.0,7.151680644951564,81.64497074128309,85.58176424923892,83.613367495261,Alta prioridade
320470,ES,São Gabriel da Palha,34272.0,5.0,1.4589169000933706,21.0,6.127450980392156,79.40602350108507,87.64667535191309,83.52634942649908,Alta prioridade
351380,SP,Diadema,403579.0,21.0,0.5203442200907381,514.0,12.736044244125685,92.65485468075046,74.3233377494904,83.48909621512044,Alta prioridade
150110,PA,Bagre,35147.0,6.0,1.7071158278089167,16.0,4.552308874157112,75.90246350798148,90.82226041452057,83.36236196125103,Alta prioridade
315780,MG,Santa Luzia,230382.0,36.0,1.5626220798499884,129.0,5.599395786129124,77.94212789840418,88.71126767059735,83.32669778450077,Alta prioridade
240325,RN,Parnamirim,271713.0,32.0,1.1777132489060147,229.0,8.428010437483668,83.37547603370763,83.00860351149845,83.19203977260304,Alta prioridade
410700,PR,Curiúva,13784.0,1.0,0.7254788160185722,16.0,11.607661056297156,89.75918800680772,76.59822887327007,83.17870844003889,Alta prioridade
410370,PR,Cambé,110923.0,13.0,1.171984169198453,95.0,8.564499697988694,83.45634735190977,82.73343262047192,83.09488998619085,Alta prioridade
330490,RJ,São Gonçalo,960196.0,131.0,1.3643047877724963,699.0,7.279763714908206,80.74156195260625,85.32354076443892,83.03255135852258,Alta prioridade
521250,GO,Luziânia,221262.0,39.0,1.7626162648805488,100.0,4.5195288843091,75.11902293185302,90.8883469255101,83.00368492868157,Alta prioridade
355560,SP,Uchoa,10670.0,2.0,1.8744142455482662,4.0,3.7488284910965324,73.54088987550844,92.44212715063624,82.99150851307235,Alta prioridade
312980,MG,Ibirité,179582.0,29.0,1.6148611776235926,100.0,5.5684868193916985,77.20472417663957,88.7735820819025,82.98915312927105,Alta prioridade
352430,SP,Jaboticabal,73473.0,12.0,1.6332530317259402,41.0,5.580281191730295,76.94510595497734,88.7498038891458,82.84745492206156,Alta prioridade
350960,SP,Campo Limpo Paulista,79781.0,10.0,1.253431268096414,66.0,8.272646369436332,82.30664537745047,83.32182719576419,82.81423628660733,Alta prioridade
352850,SP,Mairiporã,97835.0,18.0,1.8398323708284356,41.0,4.190729289109214,74.02904537992616,91.55122748655603,82.79013643324109,Alta prioridade
354990,SP,São José dos Campos,727078.0,40.0,0.5501473019400944,962.0,13.231042611659271,92.23415630707228,73.32539006227381,82.77977318467305,Alta prioridade
150470,PA,Moju,91760.0,15.0,1.6346992153443767,52.0,5.6669572798605055,76.92469172065783,88.57505947106313,82.74987559586049,Alta prioridade
412085,PR,Quatro Pontes,4672.0,1.0,2.1404109589041096,1.0,2.1404109589041096,69.78609749268783,95.68479755443539,82.73544752356162,Alta prioridade
351630,SP,Francisco Morato,171476.0,14.0,0.8164407847162286,196.0,11.430170986027198,88.47517474633024,76.95605996271865,82.71561735452445,Alta prioridade
260960,PE,Olinda,364717.0,54.0,1.4806000268701485,249.0,6.827211235012352,79.09994588745583,86.23591488580522,82.66793038663053,Alta prioridade
315390,MG,Raposos,16796.0,4.0,2.3815194093831864,1.0,0.5953798523457966,66.38262621715587,98.7996769572709,82.59115158721339,Alta prioridade
351570,SP,Ferraz de Vasconcelos,186479.0,14.0,0.7507547766772665,225.0,12.065701768027498,89.40239418273224,75.67479013305781,82.53859215789502,Alta prioridade
352590,SP,Jundiaí,463039.0,40.0,0.8638581199423806,525.0,11.338137824243747,87.80583471248319,77.14160457654567,82.47371964451443,Alta prioridade
320520,ES,Vila Velha,506779.0,36.0,0.7103688195446141,630.0,12.431454342030747,89.97247973868323,74.937410054132,82.45494489640762,Alta prioridade
353110,SP,Mongaguá,64845.0,11.0,1.6963528413910094,36.0,5.551700208188758,76.05439312736854,88.80742494063688,82.43090903400271,Alta prioridade
150020,PA,Acará,63110.0,11.0,1.7429884328949452,33.0,5.2289652986848365,75.39608813728748,89.45807871577613,82.4270834265318,Alta prioridade
420950,SC,Laurentino,8605.0,2.0,2.3242300987797795,1.0,1.1621150493898897,67.19131841623184,97.65710333228613,82.42421087425899,Alta prioridade
431140,RS,Lajeado,96879.0,3.0,0.30966463320224197,148.0,15.276788571310604,95.62879408806359,69.20103817958154,82.41491613382257,Alta prioridade
355280,SP,Taboão da Serra,285307.0,15.0,0.5257494558493132,393.0,13.774635743252007,92.57855472276377,72.22947228952886,82.40401350614631,Alta prioridade
351830,SP,Guararema,32620.0,4.0,1.226241569589209,29.0,8.890251379521766,82.69045340108369,82.07669684412454,82.38357512260411,Alta prioridade
420130,SC,Araquari,52079.0,13.0,2.496207684479349,0.0,0.0,64.76369395180183,100.0,82.38184697590091,Alta prioridade
315460,MG,Ribeirão das Neves,346971.0,72.0,2.075101377348539,104.0,2.9973686561701123,70.70800331722334,93.95711720613396,82.33256026167865,Alta prioridade
280480,SE,Nossa Senhora do Socorro,204081.0,43.0,2.107006531720248,57.0,2.793008658326841,70.25763222392587,94.3691197511594,82.31337598754263,Alta prioridade
351030,SP,Capela do Alto,23777.0,6.0,2.523447028641124,0.0,0.0,64.37918513332318,100.0,82.18959256666159,Alta prioridade
293200,BA,Uauá,25449.0,3.0,1.1788282447247436,24.0,9.430625957797949,83.35973682492485,80.98726787629109,82.17350235060798,Alta prioridade
110080,RO,Candeias do Jamari,24313.0,4.0,1.645210381277506,15.0,6.169538929790646,76.77631678292889,87.56182341195378,82.16907009744133,Alta prioridade
293070,BA,Simões Filho,120419.0,19.0,1.577824097526138,80.0,6.643469884320581,77.72753720119675,86.60634894780536,82.16694307450106,Alta prioridade
330285,RJ,Mesquita,178830.0,27.0,1.509813789632612,129.0,7.213554772689146,78.68756630385066,85.45702213547816,82.0722942196644,Alta prioridade
150030,PA,Afuá,40473.0,6.0,1.4824697946779335,30.0,7.412348973389667,79.07355236614595,85.05624058581436,82.06489647598016,Alta prioridade
350950,SP,Campinas,1187974.0,69.0,0.5808207923742439,1636.0,13.771345164119754,91.8011713021689,72.23610630299237,82.01863880258063,Alta prioridade
353940,SP,Piratininga,15657.0,1.0,0.6386919588682378,21.0,13.412531136232994,90.98426566301575,72.9594978387153,81.97188175086552,Alta prioridade
520800,GO,Formosa,121559.0,21.0,1.7275561661415446,71.0,5.840785133145222,75.61392901556107,88.22461164024773,81.9192703279044,Alta prioridade
352350,SP,Itatinga,19462.0,4.0,2.055287226389888,7.0,3.5967526461823036,70.98769858921744,92.7487215712802,81.86821008024882,Alta prioridade
310670,MG,Betim,431433.0,43.0,0.9966785109159475,475.0,11.009820760118025,85.93095067343252,77.80351232474806,81.86723149909028,Alta prioridade
350660,SP,Biritiba Mirim,30564.0,6.0,1.9630938358853554,13.0,4.253369977751603,72.28909452018797,91.42493993803782,81.8570172291129,Alta prioridade
330320,RJ,Nilópolis,155500.0,17.0,1.0932475884244373,161.0,10.353697749196142,84.56778782803369,79.12629737662938,81.84704260233153,Alta prioridade
355220,SP,Sorocaba,762172.0,33.0,0.43297313467301346,1142.0,14.983494539290342,93.88817926535302,69.79233730322802,81.84025828429051,Alta prioridade
330414,RJ,Queimados,149135.0,23.0,1.5422268414523754,111.0,7.442920843531029,78.23002576306207,84.99460578234324,81.61231577270266,Alta prioridade
350635,SP,Bertioga,67436.0,7.0,1.0380212349486921,74.0,10.973367340886174,85.34735945786913,77.87700469926804,81.6121820785686,Alta prioridade
410960,PR,Guaratuba,44913.0,7.0,1.5585687885467459,33.0,7.347538574577516,77.99934389599588,85.18690240582083,81.59312315090835,Alta prioridade
353860,SP,Piracaia,26795.0,3.0,1.1196118678857996,28.0,10.449710766934128,84.19563136620685,78.9327291241284,81.56418024516762,Alta prioridade
350310,SP,Arandu,7076.0,1.0,1.4132278123233464,6.0,8.479366873940078,80.050967705743,82.90506572158465,81.47801671366383,Alta prioridade
351870,SP,Guarujá,294871.0,24.0,0.8139152375106402,375.0,12.717425586103754,88.51082520715873,74.36087412926605,81.4358496682124,Alta prioridade
411400,PR,Mamborê,13551.0,3.0,2.2138587558113794,4.0,2.9518116744151723,68.74931314718563,94.04896293242481,81.39913803980522,Alta prioridade
312410,MG,Esmeraldas,93103.0,17.0,1.8259347174634546,53.0,5.692620001503711,74.22522375497286,88.5233218181914,81.37427278658214,Alta prioridade
130420,AM,Tefé,80137.0,9.0,1.1230767310979948,86.0,10.731622097158615,84.14672158144849,78.36437823966091,81.25554991055469,Alta prioridade
330170,RJ,Duque de Caxias,866225.0,83.0,0.9581806112730527,1032.0,11.913763744985426,86.47438453210715,75.98110669618225,81.22774561414471,Alta prioridade
290270,BA,Barra,53642.0,2.0,0.3728421759069386,86.0,16.03221356399836,94.73698398590051,67.6780541178872,81.20751905189385,Alta prioridade
351490,SP,Elias Fausto,18168.0,4.0,2.2016732716864817,6.0,3.3025099075297226,68.92132265209985,93.34193334686994,81.13162799948489,Alta prioridade
353340,SP,Nova Odessa,64596.0,7.0,1.083658430862592,72.0,11.14620100315809,84.70314775529232,77.52856121975347,81.1158544875229,Alta prioridade
500520,MS,Ladário,22425.0,6.0,2.6755852842809364,0.0,0.0,62.23161136744817,100.0,81.11580568372409,Alta prioridade
320500,ES,Serra,579720.0,43.0,0.7417373904643622,785.0,13.541019802663355,89.52968302265062,72.70045664604102,81.11506983434582,Alta prioridade
220040,PI,Altos,50094.0,8.0,1.5969976444284744,38.0,7.585738811035253,77.45688465458339,84.7066758219396,81.0817802382615,Alta prioridade
355030,SP,São Paulo,11904961.0,649.0,0.5451508828966345,17800.0,14.951749946933887,92.3046854347787,69.85633638807674,81.08051091142772,Alta prioridade
330455,RJ,Rio de Janeiro,6730729.0,396.0,0.5883463737731827,9870.0,14.664087649346751,91.69494068241221,70.43628158265764,81.06561113253493,Alta prioridade
315670,MG,Sabará,134576.0,22.0,1.6347639995244323,99.0,7.3564379978599455,76.92377723136686,85.1689606115347,81.04636892145078,Alta prioridade
150040,PA,Alenquer,75882.0,6.0,0.7907013520993121,101.0,13.310139427005087,88.83851091055882,73.16592593245484,81.00221842150683,Alta prioridade
150230,PA,Capitão Poço,60318.0,15.0,2.4868198547697205,9.0,1.4920919128618324,64.89621194813427,96.99184932472727,80.94403063643077,Alta prioridade
314430,MG,Nanuque,35263.0,3.0,0.8507500779854238,46.0,13.044834529109831,87.99086698402043,73.70079721007343,80.84583209704692,Alta prioridade
290600,BA,Campo Formoso,75112.0,8.0,1.0650761529449355,87.0,11.582703163276173,84.96545398720178,76.6485455475294,80.8069997673656,Alta prioridade
355400,SP,Tatuí,129130.0,21.0,1.6262681019128011,99.0,7.666692480446062,77.0437047719553,84.5434681581189,80.7935864650371,Alta prioridade
240280,RN,Coronel Ezequiel,5233.0,1.0,1.9109497420217847,3.0,5.732849226065354,73.0251571729099,88.44221718382695,80.73368717836843,Alta prioridade
150490,PA,Muaná,49648.0,7.0,1.4099258781824042,46.0,9.26522719948437,80.09757759428099,81.32072212413027,80.70914985920564,Alta prioridade
353390,SP,Olímpia,56874.0,8.0,1.4066181383408938,53.0,9.318845166508423,80.14426943571229,81.21262494705972,80.678447191386,Alta prioridade
220170,PI,Bertolínia,5715.0,1.0,1.7497812773403323,4.0,6.999125109361329,75.30020078492345,85.88932575630598,80.59476327061472,Alta prioridade
314480,MG,Nova Lima,120959.0,22.0,1.8187981051430648,79.0,6.531138650286461,74.32596371240194,86.83281574559521,80.57938972899858,Alta prioridade
280670,SE,São Cristóvão,101213.0,22.0,2.1736338217422664,41.0,4.050863031428769,69.31712571199772,91.83320661522936,80.57516616361355,Alta prioridade
210945,MA,Raposa,32156.0,6.0,1.8659037193680805,20.0,6.219679064560268,73.66102391202342,87.46073776235984,80.56088083719163,Alta prioridade
